#,japanese,,,,translation
1604,ボールペン,ぼーるぺん,,,ballpoint pen
364,他,ほか,,,other (Japanese origin)
1572,他,ほか,,,other (Chinese origin)
2583,ぽかぽか,ぽかぽか,,,pleasantly warm
365,僕,ぼく,,,"I, me (usually used by young males)"
1242,ポケット,ぽけっと,,,pocket
1830,星,ほし,,,"star, planet"
366,欲しい,ほしい,,,"want, desire (of the speaker)"
1615,欲しがる,ほしがる,,,"want, desire (of the third person)"
1506,干す（ほす）,ほす,,,hang (something) out to dry
734,ポスト,ぽすと,,,"postbox, mailbox"
315,細い,ほそい,,,"thin, slender"
2651,細長い,ほそながい,,,"long and thin, long and narrow"
1230,ボタン,ぼたん,,,button
2352,ほっと,ほっと,,,feel relieved
2518,ホット,ほっと,,,hot
2335,ポット,ぽっと,,,"pot, thermos"
726,ホテル,ほてる,,,hotel
1352,歩道,ほどう,,,"sidewalk, pavement"
420,ほとんど,ほとんど,,,"almost, hardly"
1887,骨,ほね,,,bone
1370,ほぼ,ほぼ,,,"almost, nearly"
1717,褒める,ほめる,,,"praise, compliment"
2447,ボリューム,ぼりゅーむ,,,volume
38,本,ほん,책,,"book, volume"
2555,本格的,ほんかくてき,,,"authentic, serious"
2285,本気,ほんき,,,"serious, earnest"
2358,本日,ほんじつ,,,today (formal)
2403,本社,ほんしゃ,,,head office of a company
1472,本棚,ほんだな,,,"bookshelf, bookcase"
551,本当,ほんとう,,,"reality, genuine"
381,本当に,ほんとうに,,,"really, truly"
2868,本人,ほんにん,,,"the person himself, the said person"
1795,本箱,ほんばこ,,,bookcase
1871,本物,ほんもの,,,"real, truly worthy (things, people)"
749,本屋,ほんや,,,bookstore (colloquial)
2117,ぼんやり,ぼんやり,,,"vacantly, absent-mindedly"
2889,本来,ほんらい,,,"originally, primarily"
1588,まあ,まあ,,,well (interjection)
2270,マーク,まーく,,,logo
1874,マーケット,まーけっと,,,market
761,まあまあ,まあまあ,,,"OK, not bad"
2131,まあまあ,まあまあ,,,"now now, well well"
1328,毎朝,まいあさ,,,every morning
1102,毎週,まいしゅう,,,every week
598,毎月,まいつき,,,every month
1980,マイナス,まいなす,,,"minus, below zero"
714,毎日,まいにち,,,every day
908,毎年,まいねん,,,every year (colloquial)
1101,毎年,まいねん,,,every year (formal)
1338,毎晩,まいばん,,,every evening
309,前,まえ,,,"front, before"
2355,前売り券,まえうりけん,,,advance ticket
669,曲がり角,まがりかど,,,corner (to turn)
241,曲がる,まがる,,,"make a turn, turn"
1194,巻く,まく,,,"roll up, wrap"
1844,まく,まく,,,"scatter, sprinkle"
665,枕,まくら,,,pillow
2543,まぐろ,まぐろ,,,tuna
2011,負け,まけ,,,"defeat, loss"
489,負ける,まける,,,lose
1329,曲げる,まげる,,,bend (something)
625,孫,まご,,,grandchild
2462,正に,まさに,,,"just, surely"
1254,真面目,まじめ,,,serious and sincere
431,まず,まず,,,"first of all, to begin with"
269,まずい,まずい,,,"bad (taste), distasteful"
2667,まずい,まずい,,,"problematic, troublesome"
2267,マスコミ,ますこみ,,,"mass media, media"
789,また,また,,,"again, also, or"
24,まだ,まだ,아직,,"(not) yet, still"
552,町,まち,,,"town, city"
2328,待ち合わせ,まちあわせ,,,"meeting with someone, appointment"
1206,間違い,まちがい,,,"mistake, error"
1430,間違う,まちがう,,,"make a mistake, be wrong"
958,間違える,まちがえる,,,"make a mistake, fail at"
189,待つ,まつ,,,"wait, wait for"
2847,末,まつ,,,"the end, in the end"
1158,真っ赤,まっか,,,deep red
1473,真っ暗,まっくら,,,pitch-dark
1529,真っ黒,まっくろ,,,"black, jet-black"
1667,真っ青,まっさお,,,"deep-blue, pale"
1403,真っ白,まっしろ,,,pure-white
1457,真っ直ぐ,まっすぐ,,,straight
709,全く,まったく,,,"entirely, truly"
1189,祭り,まつり,,,festival
984,窓,まど,,,window
953,まとめる,まとめる,,,"gather together, put in order"
1907,まとも,まとも,,,"sane, reasonable"
2427,マナー,まなー,,,manners
2611,まな板,まないた,,,chopping board
2757,学ぶ,まなぶ,,,"learn, study"
1139,間に合う,まにあう,,,"be in time, suffice"
1169,招く,まねく,,,invite
2181,まぶしい,まぶしい,,,"dazzling, glaring"
2175,まぶた,まぶた,,,eyelid
1673,マフラー,まふらー,,,"scarf, muffler"
437,まま,まま,,,"as is, still (in the current state)"
2211,間もなく,まもなく,,,"soon, in a short time"
716,守る,まもる,,,"protect, observe"
575,眉,まゆ,,,eyebrow
2607,眉毛,まゆげ,,,eyebrows
1246,迷う,まよう,,,get lost
2546,マヨネーズ,まよねーず,,,mayonnaise
1746,丸,まる,,,"circle, round"
1279,丸い,まるい,,,round
2969,まるで,まるで,,,just like
1160,回す,まわす,,,"turn, rotate (something)"
798,回る,まわる,,,"turn round, go around"
367,万,まん,,,ten thousand
1867,漫画,まんが,,,"comics, cartoon"
982,マンション,まんしょん,,,"apartment, residential building"
2856,満足,まんぞく,,,"satisfaction, contentment"
903,真ん中,まんなか,,,"center, middle (casual)"
2630,真ん丸,まんまる,,,"perfect circle, perfectly round"
2774,身,み,,,"body, oneself, one’s status"
243,ミーティング,みーてぃんぐ,,,meeting
368,見える,みえる,,,"be visible, can see"
1354,見送り,みおくり,,,send-off
1123,見送る,みおくる,,,see (someone) off
2616,見覚え,みおぼえ,,,"recognition, remembrance"
1286,磨く,みがく,,,"polish, grind"
785,見方,みかた,,,"view, perspective"
767,みかん,みかん,,,tangerine
154,右,みぎ,,,right
524,右側,みぎがわ,,,right side
1149,右手,みぎて,,,right hand
113,短い,みじかい,짧다,,"short, brief"
265,水,みず,,,water
2536,水色,みずいろ,,,light blue
2009,湖,みずうみ,,,lake
2825,自ら,みずから,,,"(for) oneself, personally"
1786,水着,みずぎ,,,"bathing suit, swimsuit"
399,店,みせ,,,"shop, store"
2487,未成年,みせいねん,,,"minor, underage"
105,見せる,みせる,보이다,,show
2110,味噌,みそ,,,soybean paste
1617,味噌汁,みそしる,,,miso soup
369,道,みち,,,"street, way"
2657,見違える,みちがえる,,,look completely different
341,三日,みっか,,,"three days, third of the month"
384,見つかる,みつかる,,,"be found, be caught"
125,見つける,みつける,찾다,,find
316,三つ,みっつ,,,three (things)
2722,認める,みとめる,,,"recognize, permit"
165,緑,みどり,,,green
1327,緑色,みどりいろ,,,green color
1530,皆様,みなさま,,,"everyone, ladies and gentlemen"
1290,皆さん,みなさん,,,"everybody, everyone (polite)"
1894,港,みなと,,,"port, harbor"
974,南,みなみ,,,south
2405,見守る,みまもる,,,"watch, keep watch over"
152,耳,みみ,,,ear
1972,土産,みやげ,,,souvenir (plain)
2302,ミュージック,みゅーじっく,,,music
779,名字,みょうじ,,,"surname, family name"
1147,未来,みらい,,,future
2924,魅力,みりょく,,,"charm, attraction"
2,見る,みる,보다,,"see, look at"
1516,ミルク,みるく,,,milk (loan word)
2886,民間,みんかん,,,"private, civilian"
2974,民主,みんしゅ,,,democracy
109,みんな,みんな,"다, 모두",,everybody (colloquial)
286,六日,むいか,,,"six days, sixth of the month"
2411,無意識,むいしき,,,"unconsciously, unintentionally"
2314,ムード,むーど,,,mood
748,向かう,むかう,,,"face, head toward"
938,迎える,むかえる,,,"welcome, receive (a visitor)"
1758,昔,むかし,,,"old times, the old days"
1140,向く,むく,,,"turn, face"
2459,むく,むく,,,peel (something)
2779,向ける,むける,,,"turn toward, point at"
902,向こう,むこう,,,"over there, on the other side"
1517,向こう側,むこうがわ,,,other side
1975,虫,むし,,,"insect, bug"
2156,蒸し暑い,むしあつい,,,hot and humid
2162,虫歯,むしば,,,cavity
63,難しい,むずかしい,어렵다,,difficult
115,息子,むすこ,아들,,son
106,娘,むすめ,딸,,"daughter, girl"
2445,無責任,むせきにん,,,irresponsible
1778,無駄,むだ,,,"pointless, waste"
2338,無駄遣い,むだづかい,,,wasteful spending
387,六つ,むっつ,,,six (things)
122,胸,むね,가슴,,"chest, breast"
2866,村,むら,,,village
1806,紫,むらさき,,,purple
939,無理,むり,,,"unreasonable, impossible"
2466,無理やり,むりやり,,,"forcibly, against one’s will"
2773,無料,むりょう,,,"no charge, free"
371,目,め,,,eye
1845,姪,めい,,,niece
2921,明確,めいかく,,,clear and specific
2104,名刺,めいし,,,"business card, name card"
1595,名簿,めいぼ,,,name list
1958,命令,めいれい,,,"command, order"
1108,迷惑,めいわく,,,"trouble, annoyance"
2248,メーカー,めーかー,,,"maker, manufacturer"
1589,メール,めーる,,,e-mail
526,眼鏡,めがね,,,glasses
2549,目薬,めぐすり,,,eye drops
2811,目指す,めざす,,,aim for
494,目覚まし時計,めざましどけい,,,alarm clock
1685,雌,めす,,,female (animal)
940,珍しい,めずらしい,,,"rare, scarce"
459,目立つ,めだつ,,,"stand out, be conspicuous"
2209,目茶苦茶,めちゃくちゃ,,,"in a mess, chaotic"
1251,めったに,めったに,,,"rarely, seldom"
486,メニュー,めにゅー,,,menu
1126,メモ,めも,,,"memo, note"
2710,面,めん,,,"surface, side"
1656,免許証,めんきょしょう,,,license
1987,面接,めんせつ,,,interview
1923,面倒,めんどう,,,"troublesome, difficult"
2176,面倒臭い,めんどうくさい,,,"troublesome, tiresome"
2802,メンバー,めんばー,,,member
32,もう,もう,"벌써, 이제",「もう終わったの？」のように驚きを含む「もう」は「벌써」、「もう帰ろう」のような急かす時の「もう」は「이제」,"already, yet"
426,もう,もう,,,"another, again"
2051,設ける,もうける,,,"set up, establish"
2717,申し上げる,もうしあげる,,,"tell, say (humble)"
1255,申し込む,もうしこむ,,,"apply, sign up"
2892,申す,もうす,,,"say, tell (humble)"
1418,毛布,もうふ,,,blanket
1193,燃える,もえる,,,"burn, catch on fire"
1864,目的,もくてき,,,"objective, purpose"
2777,目標,もくひょう,,,"target, goal"
275,木曜日,もくようび,,,Thursday
704,もし,もし,,,"if, in case of"
1382,文字,もじ,,,"character, letter, writing"
2179,もしかしたら,もしかしたら,,,"possibly, perhaps"
2650,持ち物,もちもの,,,one’s belongings
717,もちろん,もちろん,,,of course
16,持つ,もつ,"가지다, 들다",「所有する」という意味の時は「가지다」、「物理的に手に持つ」という意味の時は「들다」を使う。,"have, possess"
403,もつ,もつ,,,"last long, be durable"
1911,もったいない,もったいない,,,"wasteful, a shame"
963,持って行く,もっていく,,,"take, bring"
1709,持ってくる,もってくる,,,bring
69,もっと,もっと,더,,more
2745,最も,もっとも,,,the most
2310,もてる,もてる,,,be popular (esp. with the opposite sex)
2807,モデル,もでる,,,model
2706,元,もと,,,"origin, former"
2005,戻す,もどす,,,put (something) back
2703,求める,もとめる,,,"seek, yearn for"
293,戻る,もどる,,,return to a point of departure
1322,物,もの,,,"thing, object"
2676,者,もの,,,person (humble)
1400,物語,ものがたり,,,"story, tale"
1674,桃,もも,,,peach
1784,燃やす,もやす,,,burn (something)
191,もらう,もらう,,,receive
992,森,もり,,,forest
1985,文句,もんく,,,"complaint, grumble"
401,問題,もんだい,,,"problem, question"
615,やかん,やかん,,,kettle
2548,焼き肉,やきにく,,,"grilled meat, barbecued meat"
966,野球,やきゅう,,,baseball
1134,焼く,やく,,,"bake, grill"
2906,役,やく,,,"role, part"
1683,薬局,やくきょく,,,"drugstore, pharmacy"
1657,訳す,やくす,,,translate
923,約束,やくそく,,,"promise, vow"
1439,役に立つ,やくにたつ,,,"be useful, be helpful"
2832,役割,やくわり,,,"role, duty, responsibility"
690,火傷,やけど,,,burn
1271,焼ける,やける,,,"burn, cook"
945,野菜,やさい,,,vegetable
250,優しい,やさしい,,,"gentle, kind"
301,易しい,やさしい,,,"easy, simple (colloquial)"
68,安い,やすい,싸다,,"cheap, inexpensive"
1721,安っぽい,やすっぽい,,,"cheap-looking, tacky"
474,休み,やすみ,,,"holiday, break"
385,休む,やすむ,,,"take a rest, take a break"
1137,痩せる,やせる,,,"lose weight, become thin"
1182,家賃,やちん,,,rent
372,八つ,やっつ,,,eight (things)
2413,やって来る,やってくる,,,come all the way
916,やっと,やっと,,,"at last, finally"
1282,やっぱり,やっぱり,,,"just as I thought, after all"
1188,屋根,やね,,,roof
718,やはり,やはり,,,as expected
1197,破る,やぶる,,,"tear, breach"
1440,破れる,やぶれる,,,"tear, rip open"
547,山,やま,,,mountain
772,止む,やむ,,,"stop, cease"
1162,辞める,やめる,,,"resign, leave (one’s job), quit"
2369,やり方,やりかた,,,way of doing
2505,やり直し,やりなおし,,,"doing over, redoing"
2490,やり直す,やりなおす,,,do over again
172,やる,やる,,,"do, give"
413,やる,やる,,,give (to an inferior)
1699,柔らか,やわらか,,,"soft, gentle"
1901,柔らかい,やわらかい,,,"soft, gentle"
579,湯,ゆ,,,hot water
911,夕方,ゆうがた,,,"early evening, at dusk"
1355,夕刊,ゆうかん,,,evening edition paper
2927,有効,ゆうこう,,,"effective, valid"
975,夕食,ゆうしょく,,,"supper, dinner"
2761,友人,ゆうじん,,,friend (formal)
1643,夕飯,ゆうはん,,,"evening meal, dinner"
1323,郵便,ゆうびん,,,"mail service, postal mail"
475,郵便局,ゆうびんきょく,,,post office
1883,郵便屋さん,ゆうびんやさん,,,mail carrier
941,有名,ゆうめい,,,famous
1494,夕焼け,ゆうやけ,,,sunset glow
1635,床,ゆか,,,floor
800,雪,ゆき,,,"snow, snowfall"
2066,輸出,ゆしゅつ,,,export
1773,豊か,ゆたか,,,"rich, ample"
386,ゆっくり,ゆっくり,,,slowly
2438,ゆったり,ゆったり,,,"comfortable, easy fit"
2177,ゆでる,ゆでる,,,boil
2098,輸入,ゆにゅう,,,import
525,指,ゆび,,,"finger, toe"
1339,指輪,ゆびわ,,,ring
979,夢,ゆめ,,,dream
554,緩い,ゆるい,,,"slack, loose"
722,許す,ゆるす,,,"permit, forgive"
1163,揺れる,ゆれる,,,"shake, sway"
555,良い,よい,,,good (formal/written form)
879,用,よう,,,things to do
929,用意,ようい,,,preparation
317,八日,ようか,,,"eight days, eighth of the month"
2064,要求,ようきゅう,,,"need, demand"
1299,用件,ようけん,,,"matter, things to be done"
556,ようこそ,ようこそ,,,welcome (greeting)
1441,用事,ようじ,,,"errand, business"
2528,洋食,ようしょく,,,Western food
2850,様子,ようす,,,"the state of affairs, how someone appears"
2035,幼稚園,ようちえん,,,kindergarten
276,曜日,ようび,,,day of the week
1231,洋服,ようふく,,,(western-style) clothes
2273,要望,ようぼう,,,"demand, request"
40,よく,よく,"잘, 자주",「上手に」の意味なら「잘」、「頻繁に」の意味なら「자주」,"often, well"
2441,翌年,よくねん,,,the following year
2670,よける,よける,,,"avoid, dodge"
905,横,よこ,,,"side, width across"
1796,横書き,よこがき,,,horizontal writing
2152,横切る,よこぎる,,,cut across
1668,汚す,よごす,,,make (something) dirty
1804,汚れ,よごれ,,,"dirt, blot"
1171,汚れる,よごれる,,,become dirty
2776,予算,よさん,,,budget
2045,予習,よしゅう,,,"preparation, previewing (a lesson)"
2243,予想,よそう,,,"expectation, forecast"
374,四日,よっか,,,"four days, fourth of the month"
668,四つ角,よつかど,,,intersection
325,四つ,よっつ,,,four (things)
1644,酔っ払い,よっぱらい,,,"drunkard, drunk"
1613,酔っ払う,よっぱらう,,,get drunk
436,予定,よてい,,,"schedule, plan"
503,夜中,よなか,,,midnight
2984,世の中,よのなか,,,"the world, society"
66,呼ぶ,よぶ,부르다,,"call, name"
1226,読み,よみ,,,reading
1618,読み方,よみかた,,,"how to read, way of reading"
91,読む,よむ,읽다,,read
1127,予約,よやく,,,"reservation, appointment"
1910,より,より,,,"even more ~, even less ~"
375,夜,よる,,,night (from sunset to sunrise)
1976,寄る,よる,,,"stop by, stop off"
2712,夜,よる,,,"night, evening"
942,喜ぶ,よろこぶ,,,"be happy, be delighted"
1658,よろしい,よろしい,,,all right
720,よろしく,よろしく,,,one’s regards
151,弱い,よわい,,,weak
290,四,よん,,,four (Japanese origin)
340,四,よん,,,four (Chinese origin)
1531,ラーメン,らーめん,,,ramen (Chinese noodles)
909,来月,らいげつ,,,next month
504,来週,らいしゅう,,,next week
1532,ライター,らいたー,,,lighter
376,来年,らいねん,,,next year
2991,楽,らく,,,"comfortable, easy"
1466,ラケット,らけっと,,,racket
925,ラジオ,らじお,,,radio
2464,ラッシュ,らっしゅ,,,"rush, rush hour"
2043,ラッシュアワー,らっしゅあわー,,,rush hour
763,ランチ,らんち,,,lunch (loan word)
2783,利益,りえき,,,"profit, benefit"
1331,理科,りか,,,science (school subject)
2691,理解,りかい,,,"understanding, comprehension"
2440,リクエスト,りくえすと,,,request
1190,離婚,りこん,,,divorce
2719,率,りつ,,,"ratio, rate"
1164,立派,りっぱ,,,"fine, elegant"
948,理由,りゆう,,,"reason, excuse"
943,留学,りゅうがく,,,study abroad
1069,留学生,りゅうがくせい,,,student studying abroad
2737,量,りょう,,,"quantity, amount"
1365,利用,りよう,,,"utilization, usage"
1659,両替,りょうがえ,,,money exchange
2798,料金,りょうきん,,,"charge, fee (for using facilities, etc.)"
2537,領収書,りょうしゅうしょ,,,bill of receipt (for payment only)
558,両親,りょうしん,,,parents
2422,両手,りょうて,,,both hands
922,両方,りょうほう,,,both
944,料理,りょうり,,,cooking
1177,旅館,りょかん,,,Japanese inn
928,旅行,りょこう,,,"travel, trip"
2341,履歴書,りれきしょ,,,"resume, curriculum vitae"
766,りんご,りんご,,,apple
2257,ルール,るーる,,,rule
1409,留守,るす,,,not at home
2163,留守番,るすばん,,,looking after the house
591,零,れい,,,zero
1645,例,れい,,,example
1256,冷蔵庫,れいぞうこ,,,refrigerator
2460,例年,れいねん,,,"typical year, average year"
1993,例文,れいぶん,,,example sentence
1334,冷房,れいぼう,,,air conditioning (cooling)
1737,レインコート,れいんこーと,,,raincoat
1969,歴史,れきし,,,history
994,レコード,れこーど,,,record
495,レシート,れしーと,,,receipt (loan word)
1125,レストラン,れすとらん,,,restaurant
2739,レベル,れべる,,,level
2936,レポート,れぽーと,,,"report, paper"
1458,レモン,れもん,,,lemon
2264,恋愛,れんあい,,,"romance, relationship"
1165,練習,れんしゅう,,,"practice, training"
2997,連続,れんぞく,,,"continuation, series"
2336,レントゲン,れんとげん,,,X-rays
1026,連絡,れんらく,,,"contact, communication"
1184,廊下,ろうか,,,"hallway, corridor"
2698,労働,ろうどう,,,"labor, work"
2323,ロープ,ろーぷ,,,rope
1636,ローマ字,ろーまじ,,,Roman alphabet
377,六,ろく,,,six
1199,録音,ろくおん,,,(sound) recording
1300,ロマンチック,ろまんちっく,,,romantic
2999,論,ろん,,,"argument, theory"
2673,ワープロ,わーぷろ,,,word processor
1533,ワイシャツ,わいしゃつ,,,"business shirt, dress shirt"
1131,ワイン,わいん,,,wine
58,若い,わかい,젊다,,young
1718,沸かす,わかす,,,boil (water)
2129,わがまま,わがまま,,,selfish
799,若者,わかもの,,,"young person, youth"
71,分かる,わかる,알다,,understand
946,分かれる,わかれる,,,"be divided, split off"
1335,別れる,わかれる,,,"separate, part"
1474,沸く,わく,,,"boil, get loud (crowd applause etc.)"
2300,わくわく,わくわく,,,"feel excited, be thrilled"
1556,訳,わけ,,,translation
1759,訳,わけ,,,"reason, sense"
723,分ける,わける,,,"divide, share"
2115,わざと,わざと,,,on purpose
2519,わさび,わさび,,,Japanese horseradish
2284,わざわざ,わざわざ,,,going out of one’s way to do something
2554,和室,わしつ,,,Japanese-style room
2480,和食,わしょく,,,Japanese-style food
2370,わずか,わずか,,,"meager, marginal"
1669,忘れ物,わすれもの,,,"something left behind, lost item"
126,忘れる,わすれる,잊다,,"forget, leave behind"
2810,話題,わだい,,,"topic of conversation, being talked about"
7,私,わたし,"저, 나",礼儀正しい一人称としての「私」なら「저」、親しい相手に使う一人称としての「私」なら「나」,I
1293,私,わたし,,,I (formal)
170,私たち,わたしたち,,,we (colloquial)
920,渡す,わたす,,,"hand over, give"
1172,渡る,わたる,,,"cross, go across"
1686,和風,わふう,,,Japanese inspired
134,笑う,わらう,웃다,,"laugh, smile"
2608,割り箸,わりばし,,,disposable chopsticks
1166,割る,わる,,,"divide, split"
378,悪い,わるい,,,bad
1295,悪口,わるぐち,,,"slander, abuse"
1324,割れる,われる,,,"crack, split"
2740,我々,われわれ,,,we (literary)
2160,ワンピース,わんぴーす,,,one-piece dress
